Generated by http://statistics.gov.scot,2021-08-08T11:52:45+00:00
http://statistics.gov.scot/data/deaths,Deaths
measure type,Count
Age,All
Cause Of Death,All
Gender,All
Year,Calendar Year
Measure (cell values): ,Count(Deaths)

,,http://reference.data.gov.uk/id/year/2001,http://reference.data.gov.uk/id/year/2002,http://reference.data.gov.uk/id/year/2003,http://reference.data.gov.uk/id/year/2004,http://reference.data.gov.uk/id/year/2005,http://reference.data.gov.uk/id/year/2006,http://reference.data.gov.uk/id/year/2007,http://reference.data.gov.uk/id/year/2008,http://reference.data.gov.uk/id/year/2009,http://reference.data.gov.uk/id/year/2010,http://reference.data.gov.uk/id/year/2011,http://reference.data.gov.uk/id/year/2012,http://reference.data.gov.uk/id/year/2013,http://reference.data.gov.uk/id/year/2014,http://reference.data.gov.uk/id/year/2015,http://reference.data.gov.uk/id/year/2016,http://reference.data.gov.uk/id/year/2017,http://reference.data.gov.uk/id/year/2018,http://reference.data.gov.uk/id/year/2019
http://statistics.gov.scot/id/statistical-geography/S02001361,Brechin East,"","","","","","","","","","","","","",43,34,44,45,36,38
http://statistics.gov.scot/id/statistical-geography/S02001362,Brechin West,"","","","","","","","","","","","","",63,45,54,58,44,56
http://statistics.gov.scot/id/statistical-geography/S02002479,Breich Valley,"","","","","","","","","","","","","",35,22,38,41,36,43
http://statistics.gov.scot/id/statistical-geography/S02002453,Bridge of Allan and University,"","","","","","","","","","","","","",63,59,69,52,60,70
http://statistics.gov.scot/id/statistical-geography/S02002229,Bridge of Earn and Abernethy,"","","","","","","","","","","","","",51,48,61,62,54,42
http://statistics.gov.scot/id/statistical-geography/S02002291,Bridge of Weir,"","","","","","","","","","","","","",35,44,33,65,33,47
http://statistics.gov.scot/id/statistical-geography/S02001892,Bridgeton,"","","","","","","","","","","","","",31,45,38,30,31,32
http://statistics.gov.scot/id/statistical-geography/S02001725,Brightons and Wallacestone,"","","","","","","","","","","","","",26,34,22,27,39,43
http://statistics.gov.scot/id/statistical-geography/S02001692,Broadbay,"","","","","","","","","","","","","",32,27,28,29,36,29
http://statistics.gov.scot/id/statistical-geography/S02001959,Broomhill,"","","","","","","","","","","","","",33,41,28,32,37,29
http://statistics.gov.scot/id/statistical-geography/S02001586,Broomhouse and Bankhead,"","","","","","","","","","","","","",53,49,39,47,41,45
http://statistics.gov.scot/id/statistical-geography/S02002445,Broomridge,"","","","","","","","","","","","","",51,66,49,61,61,47
http://statistics.gov.scot/id/statistical-geography/S02001653,Broughton North and Powderhall,"","","","","","","","","","","","","",20,26,14,21,16,17
http://statistics.gov.scot/id/statistical-geography/S02001654,Broughton South,"","","","","","","","","","","","","",18,9,11,20,19,27
http://statistics.gov.scot/id/statistical-geography/S02001459,Broughty Ferry East,"","","","","","","","","","","","","",38,38,40,36,52,56
http://statistics.gov.scot/id/statistical-geography/S02001458,Broughty Ferry West,"","","","","","","","","","","","","",81,86,59,82,83,73
http://statistics.gov.scot/id/statistical-geography/S02002514,Broxburn East,"","","","","","","","","","","","","",34,25,27,26,30,33
http://statistics.gov.scot/id/statistical-geography/S02002511,Broxburn Kirkhill,"","","","","","","","","","","","","",40,36,49,39,37,48
http://statistics.gov.scot/id/statistical-geography/S02002513,Broxburn South,"","","","","","","","","","","","","",31,35,35,33,38,37
http://statistics.gov.scot/id/statistical-geography/S02001617,Bruntsfield,"","","","","","","","","","","","","",35,42,38,24,27,30
http://statistics.gov.scot/id/statistical-geography/S02001813,"Buckhaven, Denbeath and Muiredge","","","","","","","","","","","","","",61,66,62,65,53,77
http://statistics.gov.scot/id/statistical-geography/S02002078,Buckie Central East,"","","","","","","","","","","","","",41,45,36,47,38,46
http://statistics.gov.scot/id/statistical-geography/S02002079,Buckie West and Mains of Buckie,"","","","","","","","","","","","","",71,82,69,65,69,61
http://statistics.gov.scot/id/statistical-geography/S02001277,Bucksburn North,"","","","","","","","","","","","","",51,63,60,64,63,46
http://statistics.gov.scot/id/statistical-geography/S02001276,Bucksburn South,"","","","","","","","","","","","","",30,32,38,29,33,36
http://statistics.gov.scot/id/statistical-geography/S02002407,"Burgh, Eastfield and Silverbank","","","","","","","","","","","","","",55,59,59,50,60,62
http://statistics.gov.scot/id/statistical-geography/S02002092,"Burghead, Roseisle and Laich","","","","","","","","","","","","","",46,47,40,44,32,38
http://statistics.gov.scot/id/statistical-geography/S02002232,Burghmuir and Oakbank,"","","","","","","","","","","","","",30,40,34,46,50,40
http://statistics.gov.scot/id/statistical-geography/S02002396,Burnbank Central and Udston,"","","","","","","","","","","","","",54,62,74,49,66,44
http://statistics.gov.scot/id/statistical-geography/S02002395,Burnbank North,"","","","","","","","","","","","","",37,58,38,46,42,44
http://statistics.gov.scot/id/statistical-geography/S02002397,Burnbank South and Chantinghall,"","","","","","","","","","","","","",70,66,70,79,79,78
http://statistics.gov.scot/id/statistical-geography/S02002316,Burnfoot,"","","","","","","","","","","","","",30,33,19,24,27,30
http://statistics.gov.scot/id/statistical-geography/S02002410,Burnhill and Bankhead North,"","","","","","","","","","","","","",46,46,40,43,38,47
http://statistics.gov.scot/id/statistical-geography/S02002414,Burnside and Springhall,"","","","","","","","","","","","","",51,65,73,61,89,57
http://statistics.gov.scot/id/statistical-geography/S02001781,Burntisland East,"","","","","","","","","","","","","",23,23,23,25,26,30
http://statistics.gov.scot/id/statistical-geography/S02001780,Burntisland West,"","","","","","","","","","","","","",42,43,37,43,30,42
http://statistics.gov.scot/id/statistical-geography/S02001567,Busby,"","","","","","","","","","","","","",54,39,37,47,32,33
http://statistics.gov.scot/id/statistical-geography/S02001381,Bute,"","","","","","","","","","","","","",44,50,35,30,33,40
http://statistics.gov.scot/id/statistical-geography/S02001465,Caird Park,"","","","","","","","","","","","","",24,33,31,35,25,32
http://statistics.gov.scot/id/statistical-geography/S02001742,Cairneyhill and Crombie,"","","","","","","","","","","","","",12,19,23,32,17,21
http://statistics.gov.scot/id/statistical-geography/S02002185,Cairnhill,"","","","","","","","","","","","","",32,38,51,43,51,52
http://statistics.gov.scot/id/statistical-geography/S02002029,Caithness North East,"","","","","","","","","","","","","",36,44,30,56,31,36
http://statistics.gov.scot/id/statistical-geography/S02002030,Caithness North West,"","","","","","","","","","","","","",43,45,42,41,42,50
http://statistics.gov.scot/id/statistical-geography/S02002026,Caithness South,"","","","","","","","","","","","","",26,27,23,18,30,23
http://statistics.gov.scot/id/statistical-geography/S02002179,Calderbank and Brownsburn,"","","","","","","","","","","","","",17,30,25,32,24,26
http://statistics.gov.scot/id/statistical-geography/S02002190,Caldercruix and Plains,"","","","","","","","","","","","","",68,65,70,68,55,58
http://statistics.gov.scot/id/statistical-geography/S02002418,Calderwood Central,"","","","","","","","","","","","","",49,60,78,72,65,69
http://statistics.gov.scot/id/statistical-geography/S02002417,Calderwood East,"","","","","","","","","","","","","",29,29,34,28,39,37
http://statistics.gov.scot/id/statistical-geography/S02002419,Calderwood West and Nerston,"","","","","","","","","","","","","",60,47,47,47,46,61
http://statistics.gov.scot/id/statistical-geography/S02002458,Callander and Trossachs,"","","","","","","","","","","","","",48,45,42,47,48,61
http://statistics.gov.scot/id/statistical-geography/S02001428,Calside,"","","","","","","","","","","","","",16,20,23,20,22,19
http://statistics.gov.scot/id/statistical-geography/S02001891,Calton and Gallowgate,"","","","","","","","","","","","","",40,36,40,38,39,27
http://statistics.gov.scot/id/statistical-geography/S02002439,Cambusbarron,"","","","","","","","","","","","","",27,29,28,29,30,26
http://statistics.gov.scot/id/statistical-geography/S02002406,Cambuslang Central,"","","","","","","","","","","","","",48,41,41,44,45,42
http://statistics.gov.scot/id/statistical-geography/S02001380,Campbeltown,"","","","","","","","","","","","","",72,87,81,78,82,80
http://statistics.gov.scot/id/statistical-geography/S02001623,"Canongate, Southside and Dumbiedykes","","","","","","","","","","","","","",37,36,40,49,40,32
http://statistics.gov.scot/id/statistical-geography/S02001657,Canonmills and New Town North,"","","","","","","","","","","","","",16,2,8,8,12,10
http://statistics.gov.scot/id/statistical-geography/S02001776,Cardenden,"","","","","","","","","","","","","",75,62,79,84,85,88
http://statistics.gov.scot/id/statistical-geography/S02001851,Cardonald North,"","","","","","","","","","","","","",45,59,53,49,51,58
http://statistics.gov.scot/id/statistical-geography/S02001850,Cardonald South and East,"","","","","","","","","","","","","",62,53,49,64,52,61
http://statistics.gov.scot/id/statistical-geography/S02001852,Cardonald West and Central,"","","","","","","","","","","","","",68,62,62,65,49,67
http://statistics.gov.scot/id/statistical-geography/S02002193,Cardowan and Millerston,"","","","","","","","","","","","","",25,32,39,22,28,26
http://statistics.gov.scot/id/statistical-geography/S02002152,Carfin North,"","","","","","","","","","","","","",31,28,44,31,29,30
http://statistics.gov.scot/id/statistical-geography/S02002154,Carfin and Cleekhimin,"","","","","","","","","","","","","",26,37,39,39,28,38
http://statistics.gov.scot/id/statistical-geography/S02002361,Carluke East,"","","","","","","","","","","","","",35,43,36,40,29,39
http://statistics.gov.scot/id/statistical-geography/S02002360,Carluke North,"","","","","","","","","","","","","",28,42,31,35,48,46
http://statistics.gov.scot/id/statistical-geography/S02002362,Carluke South,"","","","","","","","","","","","","",40,43,43,40,44,33
http://statistics.gov.scot/id/statistical-geography/S02002359,Carluke West,"","","","","","","","","","","","","",24,16,22,27,22,19
http://statistics.gov.scot/id/statistical-geography/S02002494,Carmondean and Eliburn North,"","","","","","","","","","","","","",19,36,40,41,43,38
http://statistics.gov.scot/id/statistical-geography/S02001879,Carmunnock North,"","","","","","","","","","","","","",28,24,24,30,24,24
http://statistics.gov.scot/id/statistical-geography/S02001880,Carmunnock South,"","","","","","","","","","","","","",36,35,31,32,33,31
http://statistics.gov.scot/id/statistical-geography/S02001898,Carmyle and Mount Vernon South,"","","","","","","","","","","","","",45,56,42,57,41,45
http://statistics.gov.scot/id/statistical-geography/S02001349,Carnoustie East,"","","","","","","","","","","","","",60,70,86,86,71,68
http://statistics.gov.scot/id/statistical-geography/S02001348,Carnoustie West,"","","","","","","","","","","","","",39,75,60,44,59,65
http://statistics.gov.scot/id/statistical-geography/S02001913,Carntyne,"","","","","","","","","","","","","",56,64,97,74,57,51
http://statistics.gov.scot/id/statistical-geography/S02001929,Carntyne West and Haghill,"","","","","","","","","","","","","",43,52,38,54,50,56
http://statistics.gov.scot/id/statistical-geography/S02001875,Carnwadric East,"","","","","","","","","","","","","",23,34,33,24,27,37
http://statistics.gov.scot/id/statistical-geography/S02001874,Carnwadric West,"","","","","","","","","","","","","",47,33,36,49,38,46
http://statistics.gov.scot/id/statistical-geography/S02001680,Carrick Knowe,"","","","","","","","","","","","","",14,20,17,12,20,14
http://statistics.gov.scot/id/statistical-geography/S02002333,Carrick North,"","","","","","","","","","","","","",38,35,27,44,58,44
http://statistics.gov.scot/id/statistical-geography/S02002329,Carrick South,"","","","","","","","","","","","","",74,87,68,75,88,74
http://statistics.gov.scot/id/statistical-geography/S02002207,Carrickstone,"","","","","","","","","","","","","",33,39,32,33,32,39
http://statistics.gov.scot/id/statistical-geography/S02001708,Carron,"","","","","","","","","","","","","",30,52,34,42,27,36
http://statistics.gov.scot/id/statistical-geography/S02001709,Carronshore,"","","","","","","","","","","","","",21,20,25,24,23,14
http://statistics.gov.scot/id/statistical-geography/S02001710,Carse and Grangemouth Old Town,"","","","","","","","","","","","","",42,46,47,45,43,49
http://statistics.gov.scot/id/statistical-geography/S02002457,Carse of Stirling,"","","","","","","","","","","","","",37,31,36,28,45,45
http://statistics.gov.scot/id/statistical-geography/S02002356,"Carstairs, Carstairs Junction and Carnwath","","","","","","","","","","","","","",38,43,37,47,40,51
http://statistics.gov.scot/id/statistical-geography/S02001415,Castle Douglas,"","","","","","","","","","","","","",76,101,79,76,78,86
http://statistics.gov.scot/id/statistical-geography/S02002336,Castlehill and Kincaidston,"","","","","","","","","","","","","",44,38,50,44,47,46
http://statistics.gov.scot/id/statistical-geography/S02001883,Castlemilk,"","","","","","","","","","","","","",58,68,60,44,66,54
http://statistics.gov.scot/id/statistical-geography/S02001886,Cathcart,"","","","","","","","","","","","","",64,72,62,68,60,61
http://statistics.gov.scot/id/statistical-geography/S02002452,Causewayhead,"","","","","","","","","","","","","",17,31,24,22,20,19
http://statistics.gov.scot/id/statistical-geography/S02001905,Central Easterhouse,"","","","","","","","","","","","","",28,34,29,41,33,34
http://statistics.gov.scot/id/statistical-geography/S02002325,Central Shetland,"","","","","","","","","","","","","",24,25,23,26,28,22
http://statistics.gov.scot/id/statistical-geography/S02002239,Central and South Inch,"","","","","","","","","","","","","",46,54,46,44,58,61
http://statistics.gov.scot/id/statistical-geography/S02002181,Chapelhall East,"","","","","","","","","","","","","",27,22,24,25,25,18
http://statistics.gov.scot/id/statistical-geography/S02002180,Chapelhall West,"","","","","","","","","","","","","",25,31,23,27,27,24
http://statistics.gov.scot/id/statistical-geography/S02002379,"Chapelton, Glengavel and Sandford","","","","","","","","","","","","","",43,34,38,43,43,35
http://statistics.gov.scot/id/statistical-geography/S02001472,Charleston,"","","","","","","","","","","","","",33,48,57,44,51,43
http://statistics.gov.scot/id/statistical-geography/S02002309,Cheviot East,"","","","","","","","","","","","","",40,50,46,47,45,62
http://statistics.gov.scot/id/statistical-geography/S02002312,Cheviot West,"","","","","","","","","","","","","",27,37,35,33,36,27
http://statistics.gov.scot/id/statistical-geography/S02002307,Chirnside and Area,"","","","","","","","","","","","","",46,33,22,26,49,42
http://statistics.gov.scot/id/statistical-geography/S02002195,Chryston and Muirhead,"","","","","","","","","","","","","",38,44,46,43,38,41
http://statistics.gov.scot/id/statistical-geography/S02001448,City Centre,"","","","","","","","","","","","","",36,37,37,37,31,30
http://statistics.gov.scot/id/statistical-geography/S02002449,City Centre,"","","","","","","","","","","","","",16,14,11,21,13,18
http://statistics.gov.scot/id/statistical-geography/S02001250,City Centre East,"","","","","","","","","","","","","",8,6,11,5,9,18
http://statistics.gov.scot/id/statistical-geography/S02001932,City Centre East,"","","","","","","","","","","","","",65,83,75,77,82,84
http://statistics.gov.scot/id/statistical-geography/S02001934,City Centre South,"","","","","","","","","","","","","",9,11,14,21,17,12
http://statistics.gov.scot/id/statistical-geography/S02001249,City Centre West,"","","","","","","","","","","","","",26,30,17,22,30,29
http://statistics.gov.scot/id/statistical-geography/S02001933,City Centre West,"","","","","","","","","","","","","",42,29,35,36,34,35
http://statistics.gov.scot/id/statistical-geography/S02001400,"Clackmannan, Kennet and Forestmill","","","","","","","","","","","","","",59,57,59,59,47,64
http://statistics.gov.scot/id/statistical-geography/S02001568,Clarkston and Sheddens,"","","","","","","","","","","","","",32,34,46,46,41,39
http://statistics.gov.scot/id/statistical-geography/S02001320,Clashindarroch,"","","","","","","","","","","","","",32,45,41,48,43,63
http://statistics.gov.scot/id/statistical-geography/S02002150,Cleland,"","","","","","","","","","","","","",34,34,31,34,34,38
http://statistics.gov.scot/id/statistical-geography/S02001675,Clermiston and Drumbrae,"","","","","","","","","","","","","",72,70,92,86,93,85
http://statistics.gov.scot/id/statistical-geography/S02002176,Cliftonville,"","","","","","","","","","","","","",30,40,37,37,36,37
http://statistics.gov.scot/id/statistical-geography/S02001582,Clovenstone and Wester Hailes,"","","","","","","","","","","","","",22,19,36,21,34,25
http://statistics.gov.scot/id/statistical-geography/S02002354,Clydesdale South,"","","","","","","","","","","","","",27,27,25,20,21,17
http://statistics.gov.scot/id/statistical-geography/S02002153,Clydesdale and New Stevenston,"","","","","","","","","","","","","",21,27,21,29,30,30
http://statistics.gov.scot/id/statistical-geography/S02002173,Coatbridge West,"","","","","","","","","","","","","",49,62,39,54,50,61
http://statistics.gov.scot/id/statistical-geography/S02002186,Coatdyke and Whinhall,"","","","","","","","","","","","","",61,43,68,53,60,64
http://statistics.gov.scot/id/statistical-geography/S02002308,Coldstream and Area,"","","","","","","","","","","","","",42,43,48,33,57,51
http://statistics.gov.scot/id/statistical-geography/S02001596,Colinton Mains and Firrhill,"","","","","","","","","","","","","",31,37,34,41,33,47
http://statistics.gov.scot/id/statistical-geography/S02001581,Colinton and Kingsknowe,"","","","","","","","","","","","","",36,58,65,73,71,58
http://statistics.gov.scot/id/statistical-geography/S02001434,Collin,"","","","","","","","","","","","","",28,27,21,40,37,29
http://statistics.gov.scot/id/statistical-geography/S02002143,Coltness,"","","","","","","","","","","","","",57,38,39,43,33,35
http://statistics.gov.scot/id/statistical-geography/S02001659,Comely Bank,"","","","","","","","","","","","","",22,20,14,29,24,27
http://statistics.gov.scot/id/statistical-geography/S02001598,Comiston and Swanston,"","","","","","","","","","","","","",43,39,41,44,42,37
http://statistics.gov.scot/id/statistical-geography/S02002224,"Comrie, Gilmerton and St Fillans","","","","","","","","","","","","","",46,48,46,58,51,47
http://statistics.gov.scot/id/statistical-geography/S02002199,Condorrat,"","","","","","","","","","","","","",63,58,64,43,66,62
http://statistics.gov.scot/id/statistical-geography/S02002016,Conon,"","","","","","","","","","","","","",22,35,47,26,35,43
http://statistics.gov.scot/id/statistical-geography/S02002451,Cornton,"","","","","","","","","","","","","",29,35,27,33,38,37
http://statistics.gov.scot/id/statistical-geography/S02001679,Corstorphine,"","","","","","","","","","","","","",65,74,60,65,77,83
http://statistics.gov.scot/id/statistical-geography/S02001678,Corstorphine North,"","","","","","","","","","","","","",34,21,32,24,31,29
http://statistics.gov.scot/id/statistical-geography/S02001681,Corstorphine South,"","","","","","","","","","","","","",33,44,38,37,32,37
http://statistics.gov.scot/id/statistical-geography/S02002245,Coupar Angus and Meigle,"","","","","","","","","","","","","",52,56,68,65,64,64
http://statistics.gov.scot/id/statistical-geography/S02001256,Cove North,"","","","","","","","","","","","","",38,36,41,34,37,42
http://statistics.gov.scot/id/statistical-geography/S02001255,Cove South,"","","","","","","","","","","","","",23,22,19,13,24,23
http://statistics.gov.scot/id/statistical-geography/S02001384,Cowal North,"","","","","","","","","","","","","",41,53,36,40,56,45
http://statistics.gov.scot/id/statistical-geography/S02001383,Cowal South,"","","","","","","","","","","","","",24,33,28,28,49,35
http://statistics.gov.scot/id/statistical-geography/S02001771,Cowdenbeath North,"","","","","","","","","","","","","",36,62,56,58,57,65
http://statistics.gov.scot/id/statistical-geography/S02001770,Cowdenbeath South,"","","","","","","","","","","","","",37,51,34,43,48,45
http://statistics.gov.scot/id/statistical-geography/S02002441,Cowie,"","","","","","","","","","","","","",23,19,23,26,24,23
http://statistics.gov.scot/id/statistical-geography/S02001924,Cowlairs and Port Dundas,"","","","","","","","","","","","","",62,54,71,62,54,52
http://statistics.gov.scot/id/statistical-geography/S02002334,Coylton,"","","","","","","","","","","","","",29,30,32,37,38,32
http://statistics.gov.scot/id/statistical-geography/S02001915,Craigend and Ruchazie,"","","","","","","","","","","","","",75,77,76,83,76,75
http://statistics.gov.scot/id/statistical-geography/S02001636,Craigentinny,"","","","","","","","","","","","","",28,30,38,27,31,42
http://statistics.gov.scot/id/statistical-geography/S02002341,Craigie,"","","","","","","","","","","","","",37,44,49,41,43,27
http://statistics.gov.scot/id/statistical-geography/S02001454,Craigie and  Craigiebank,"","","","","","","","","","","","","",89,95,80,103,69,83
http://statistics.gov.scot/id/statistical-geography/S02001663,"Craigleith, Orchard Brae and Crewe Toll","","","","","","","","","","","","","",50,51,52,38,44,40
http://statistics.gov.scot/id/statistical-geography/S02001593,Craiglockhart,"","","","","","","","","","","","","",52,36,42,55,45,67
http://statistics.gov.scot/id/statistical-geography/S02001627,Craigmillar,"","","","","","","","","","","","","",58,58,55,61,75,66
http://statistics.gov.scot/id/statistical-geography/S02002182,Craigneuk Airdrie,"","","","","","","","","","","","","",24,21,20,19,24,24
http://statistics.gov.scot/id/statistical-geography/S02002139,Craigneuk Wishaw,"","","","","","","","","","","","","",64,79,74,75,87,66
http://statistics.gov.scot/id/statistical-geography/S02002487,Craigshill,"","","","","","","","","","","","","",52,51,45,46,58,48
http://statistics.gov.scot/id/statistical-geography/S02001857,Craigton,"","","","","","","","","","","","","",56,53,48,57,52,44
http://statistics.gov.scot/id/statistical-geography/S02001833,Crail and Boarhills,"","","","","","","","","","","","","",23,33,28,37,27,24
http://statistics.gov.scot/id/statistical-geography/S02001673,Cramond,"","","","","","","","","","","","","",17,12,20,13,21,13
http://statistics.gov.scot/id/statistical-geography/S02001914,"Cranhill, Lightburn and Queenslie South","","","","","","","","","","","","","",92,111,92,118,91,93
http://statistics.gov.scot/id/statistical-geography/S02001299,Crathes and Torphins,"","","","","","","","","","","","","",59,59,77,53,60,64
http://statistics.gov.scot/id/statistical-geography/S02002225,Crieff North,"","","","","","","","","","","","","",42,41,49,65,58,67
http://statistics.gov.scot/id/statistical-geography/S02002226,Crieff South,"","","","","","","","","","","","","",28,47,43,58,47,52
http://statistics.gov.scot/id/statistical-geography/S02001300,Cromar and Kildrummy,"","","","","","","","","","","","","",55,56,44,44,51,32
http://statistics.gov.scot/id/statistical-geography/S02001561,Crookfur and Fruin,"","","","","","","","","","","","","",65,62,72,77,81,76
http://statistics.gov.scot/id/statistical-geography/S02001847,Crookston North,"","","","","","","","","","","","","",47,34,43,42,43,35
http://statistics.gov.scot/id/statistical-geography/S02001846,Crookston South,"","","","","","","","","","","","","",44,46,48,48,47,55
http://statistics.gov.scot/id/statistical-geography/S02001557,Cross Stobbs,"","","","","","","","","","","","","",43,54,39,39,48,48
http://statistics.gov.scot/id/statistical-geography/S02001743,Crossford Charlestown and Limekilns,"","","","","","","","","","","","","",43,27,31,34,41,32
http://statistics.gov.scot/id/statistical-geography/S02002363,"Crossford, Braidwood and Yieldshields","","","","","","","","","","","","","",31,27,27,39,22,33
http://statistics.gov.scot/id/statistical-geography/S02001768,Crossgates and Halbeath,"","","","","","","","","","","","","",42,41,42,50,49,48
http://statistics.gov.scot/id/statistical-geography/S02002429,Crosshouse and Lindsayfield,"","","","","","","","","","","","","",66,64,69,75,70,66
http://statistics.gov.scot/id/statistical-geography/S02001504,"Crosshouse, Gatehead and Kilmaurs Rural","","","","","","","","","","","","","",58,62,70,55,78,63
http://statistics.gov.scot/id/statistical-geography/S02001333,Cruden,"","","","","","","","","","","","","",42,47,38,52,51,41
http://statistics.gov.scot/id/statistical-geography/S02002077,"Cullen, Portknockie, Findochty, Drybridge and Berryhillock","","","","","","","","","","","","","",55,68,61,48,61,59
http://statistics.gov.scot/id/statistical-geography/S02001236,Culter,"","","","","","","","","","","","","",46,51,43,42,50,59
http://statistics.gov.scot/id/statistical-geography/S02001238,"Cults, Bieldside and Milltimber East","","","","","","","","","","","","","",59,62,58,65,79,77
http://statistics.gov.scot/id/statistical-geography/S02001237,"Cults, Bieldside and Milltimber West","","","","","","","","","","","","","",59,43,63,56,52,57
http://statistics.gov.scot/id/statistical-geography/S02002202,Cumbernauld Central,"","","","","","","","","","","","","",57,43,48,50,43,62
http://statistics.gov.scot/id/statistical-geography/S02001272,Cummings Park,"","","","","","","","","","","","","",36,42,46,47,45,37
http://statistics.gov.scot/id/statistical-geography/S02001484,Cumnock North,"","","","","","","","","","","","","",63,67,64,60,59,63
http://statistics.gov.scot/id/statistical-geography/S02001481,Cumnock Rural,"","","","","","","","","","","","","",42,46,44,51,48,59
http://statistics.gov.scot/id/statistical-geography/S02001483,Cumnock South and Craigens,"","","","","","","","","","","","","",55,42,51,57,52,52
http://statistics.gov.scot/id/statistical-geography/S02001827,Cupar Central,"","","","","","","","","","","","","",37,27,36,28,39,48
http://statistics.gov.scot/id/statistical-geography/S02001828,Cupar East,"","","","","","","","","","","","","",54,62,67,62,40,64
http://statistics.gov.scot/id/statistical-geography/S02001826,Cupar West and Springfield,"","","","","","","","","","","","","",55,49,44,50,57,61
http://statistics.gov.scot/id/statistical-geography/S02001578,Currie East,"","","","","","","","","","","","","",21,24,28,28,28,29
http://statistics.gov.scot/id/statistical-geography/S02001577,Currie West,"","","","","","","","","","","","","",26,34,32,21,27,24
http://statistics.gov.scot/id/statistical-geography/S02001829,Dairsie Ceres and Dunino,"","","","","","","","","","","","","",19,25,24,20,15,22
http://statistics.gov.scot/id/statistical-geography/S02001416,Dalbeattie,"","","","","","","","","","","","","",74,64,63,85,57,57
http://statistics.gov.scot/id/statistical-geography/S02001417,Dalbeattie Rural,"","","","","","","","","","","","","",31,28,33,26,32,16
http://statistics.gov.scot/id/statistical-geography/S02001766,Dalgety Bay Central,"","","","","","","","","","","","","",38,36,59,55,56,54
http://statistics.gov.scot/id/statistical-geography/S02001767,Dalgety Bay East,"","","","","","","","","","","","","",30,22,18,24,21,35
http://statistics.gov.scot/id/statistical-geography/S02001765,Dalgety Bay West and Hillend,"","","","","","","","","","","","","",8,6,10,9,7,10
http://statistics.gov.scot/id/statistical-geography/S02002066,Dalkeith,"","","","","","","","","","","","","",33,32,29,41,37,37
http://statistics.gov.scot/id/statistical-geography/S02001893,Dalmarnock,"","","","","","","","","","","","","",33,49,48,37,43,38
http://statistics.gov.scot/id/statistical-geography/S02001684,"Dalmeny, Kirkliston and Newbridge","","","","","","","","","","","","","",50,45,40,46,41,46
http://statistics.gov.scot/id/statistical-geography/S02002342,Dalmilling,"","","","","","","","","","","","","",42,53,47,55,48,53
http://statistics.gov.scot/id/statistical-geography/S02002123,Dalry East and Rural,"","","","","","","","","","","","","",32,37,35,39,41,41
http://statistics.gov.scot/id/statistical-geography/S02002124,Dalry West,"","","","","","","","","","","","","",31,32,33,29,32,30
http://statistics.gov.scot/id/statistical-geography/S02001619,Dalry and Fountainbridge,"","","","","","","","","","","","","",29,28,31,27,26,39
http://statistics.gov.scot/id/statistical-geography/S02001279,Danestone,"","","","","","","","","","","","","",66,61,62,72,64,62
http://statistics.gov.scot/id/statistical-geography/S02001842,Darnley East,"","","","","","","","","","","","","",59,52,43,47,56,45
http://statistics.gov.scot/id/statistical-geography/S02001843,Darnley North,"","","","","","","","","","","","","",48,34,41,57,46,47
http://statistics.gov.scot/id/statistical-geography/S02001844,Darnley West,"","","","","","","","","","","","","",36,42,51,41,45,49
http://statistics.gov.scot/id/statistical-geography/S02001489,Darvel,"","","","","","","","","","","","","",37,39,35,40,49,43
http://statistics.gov.scot/id/statistical-geography/S02001498,Dean and New Farm Loch North,"","","","","","","","","","","","","",18,30,31,31,24,32
http://statistics.gov.scot/id/statistical-geography/S02002493,Deans,"","","","","","","","","","","","","",23,34,28,36,19,22
http://statistics.gov.scot/id/statistical-geography/S02001660,Deans Village,"","","","","","","","","","","","","",33,34,43,43,51,37
http://statistics.gov.scot/id/statistical-geography/S02002483,Dedridge East,"","","","","","","","","","","","","",87,58,56,71,66,66
http://statistics.gov.scot/id/statistical-geography/S02001330,Deer and Mormond,"","","","","","","","","","","","","",56,39,37,47,54,48
http://statistics.gov.scot/id/statistical-geography/S02002315,Denholm and Hermitage,"","","","","","","","","","","","","",52,59,45,61,74,61
http://statistics.gov.scot/id/statistical-geography/S02001284,Denmore,"","","","","","","","","","","","","",26,27,19,24,35,33
http://statistics.gov.scot/id/statistical-geography/S02001930,Dennistoun,"","","","","","","","","","","","","",36,37,27,17,26,29
http://statistics.gov.scot/id/statistical-geography/S02001927,Dennistoun North,"","","","","","","","","","","","","",51,63,44,41,53,43
http://statistics.gov.scot/id/statistical-geography/S02001698,Denny - Nethermains,"","","","","","","","","","","","","",42,32,38,42,38,45
http://statistics.gov.scot/id/statistical-geography/S02002017,Dingwall,"","","","","","","","","","","","","",49,77,40,61,71,76
http://statistics.gov.scot/id/statistical-geography/S02001449,Docks and Wellgate,"","","","","","","","","","","","","",43,47,41,52,58,48
http://statistics.gov.scot/id/statistical-geography/S02001399,Dollar and Muckhart,"","","","","","","","","","","","","",30,34,40,34,21,28
http://statistics.gov.scot/id/statistical-geography/S02001477,Doon Valley North,"","","","","","","","","","","","","",59,58,50,48,44,55
http://statistics.gov.scot/id/statistical-geography/S02001476,Doon Valley South,"","","","","","","","","","","","","",58,67,76,56,64,59
