Generated by http://statistics.gov.scot,2021-08-08T11:52:45+00:00
http://statistics.gov.scot/data/deaths,Deaths
measure type,Count
Age,All
Cause Of Death,All
Gender,All
Year,Calendar Year
Measure (cell values): ,Count(Deaths)

,,http://reference.data.gov.uk/id/year/2001,http://reference.data.gov.uk/id/year/2002,http://reference.data.gov.uk/id/year/2003,http://reference.data.gov.uk/id/year/2004,http://reference.data.gov.uk/id/year/2005,http://reference.data.gov.uk/id/year/2006,http://reference.data.gov.uk/id/year/2007,http://reference.data.gov.uk/id/year/2008,http://reference.data.gov.uk/id/year/2009,http://reference.data.gov.uk/id/year/2010,http://reference.data.gov.uk/id/year/2011,http://reference.data.gov.uk/id/year/2012,http://reference.data.gov.uk/id/year/2013,http://reference.data.gov.uk/id/year/2014,http://reference.data.gov.uk/id/year/2015,http://reference.data.gov.uk/id/year/2016,http://reference.data.gov.uk/id/year/2017,http://reference.data.gov.uk/id/year/2018,http://reference.data.gov.uk/id/year/2019
http://statistics.gov.scot/id/statistical-geography/S02001007,Paisley Gallowhill and Hillington,"","","","","","","","","","","",94,67,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000986,Paisley Glenburn East,"","","","","","","","","","","",33,38,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000985,Paisley Glenburn West,"","","","","","","","","","","",68,67,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001010,Paisley North,"","","","","","","","","","","",38,49,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001004,Paisley North East,"","","","","","","","","","","",82,86,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001001,Paisley North West,"","","","","","","","","","","",50,50,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001002,Paisley Ralston,"","","","","","","","","","","",48,38,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000993,Paisley South,"","","","","","","","","","","",31,38,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000991,Paisley South East,"","","","","","","","","","","",75,82,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000990,Paisley South West,"","","","","","","","","","","",31,44,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000995,Paisley West,"","","","","","","","","","","",73,71,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000353,Parkhead,"","","","","","","","","","","",31,22,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000629,Parkhead East and Braidfauld North,"","","","","","","","","","","",31,29,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000633,Parkhead West and Barrowfield,"","","","","","","","","","","",97,81,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000671,Partick,"","","","","","","","","","","",35,41,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000677,Partickhill and Hyndland,"","","","","","","","","","","",38,37,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000871,Pather,"","","","","","","","","","","",30,55,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000794,Pathhead and Rural East Midlothian,"","","","","","","","","","","",24,31,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001042,Peebles North,"","","","","","","","","","","",57,54,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001041,Peebles South,"","","","","","","","","","","",34,33,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000791,Penicuik East,"","","","","","","","","","","",26,22,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000792,Penicuik North,"","","","","","","","","","","",21,25,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000789,Penicuik Southeast,"","","","","","","","","","","",39,47,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000790,Penicuik Southwest,"","","","","","","","","","","",33,39,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000641,Penilee,"","","","","","","","","","","",86,82,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000797,Pentland,"","","","","","","","","","","",53,56,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000199,Perth Road,"","","","","","","","","","","",28,26,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000086,Peterhead Bay,"","","","","","","","","","","",36,36,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000088,Peterhead Harbour,"","","","","","","","","","","",114,89,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000085,Peterhead Links,"","","","","","","","","","","",37,34,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000089,Peterhead Ugieside,"","","","","","","","","","","",31,28,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000910,Petersburn,"","","","","","","","","","","",39,33,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000680,Petershill,"","","","","","","","","","","",30,27,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000248,Piersland,"","","","","","","","","","","",33,26,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000980,Pitlochry,"","","","","","","","","","","",53,56,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000435,Point,"","","","","","","","","","","",38,28,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000617,Pollok North and East,"","","","","","","","","","","",39,58,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000608,Pollok South and West,"","","","","","","","","","","",30,41,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000602,Pollokshaws,"","","","","","","","","","","",66,63,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000622,Pollokshields East,"","","","","","","","","","","",25,17,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000624,Pollokshields West,"","","","","","","","","","","",25,38,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000449,Polmont,"","","","","","","","","","","",45,54,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000375,Polwarth,"","","","","","","","","","","",37,28,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000775,"Port Glasgow Mid, East and Central","","","","","","","","","","","",64,52,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000774,Port Glasgow Upper East,"","","","","","","","","","","",39,62,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000776,"Port Glasgow Upper, West and Central","","","","","","","","","","","",61,56,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000058,Portlethen,"","","","","","","","","","","",29,30,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000396,Portobello,"","","","","","","","","","","",35,36,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000172,Portpatrick,"","","","","","","","","","","",46,65,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000097,"Portsoy, Fordyce and Cornhill","","","","","","","","","","","",63,55,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000692,Possil Park,"","","","","","","","","","","",113,125,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000949,"Powmill, Cleish and Scotlandwell","","","","","","","","","","","",43,35,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000364,Prestonfield,"","","","","","","","","","","",56,41,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001075,Prestwick Airport and Monkton,"","","","","","","","","","","",50,53,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001073,Prestwick East,"","","","","","","","","","","",65,54,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001074,Prestwick West,"","","","","","","","","","","",47,50,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000812,"Rafford, Dallas, Dyke to Dava","","","","","","","","","","","",31,23,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000981,Rannoch and Aberfeldy,"","","","","","","","","","","",54,41,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001174,Raploch,"","","","","","","","","","","",42,46,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000369,"Ratho, Gogarburn and Airport","","","","","","","","","","","",26,44,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000447,Redding,"","","","","","","","","","","",49,57,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001013,Renfrew East,"","","","","","","","","","","",52,39,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001016,Renfrew North,"","","","","","","","","","","",35,30,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001011,Renfrew South,"","","","","","","","","","","",63,69,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001014,Renfrew West,"","","","","","","","","","","",55,56,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001015,Renfrewshire Rural North and Langbank,"","","","","","","","","","","",84,97,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000984,Renfrewshire Rural South & Howwood,"","","","","","","","","","","",50,50,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000403,Restalrig (Loganlea),"","","","","","","","","","","",42,41,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000410,Restalrig and Lochend,"","","","","","","","","","","",65,71,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000667,Riddrie and Hogganfield,"","","","","","","","","","","",66,83,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000695,Robroyston and Millerston,"","","","","","","","","","","",46,47,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000274,Rosebank and Waterside,"","","","","","","","","","","",20,26,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000098,Rosehearty and Strathbeg,"","","","","","","","","","","",54,43,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000021,Rosemount,"","","","","","","","","","","",32,40,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000754,Ross and Cromarty Central,"","","","","","","","","","","",44,29,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000757,Ross and Cromarty East,"","","","","","","","","","","",35,39,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000760,Ross and Cromarty North West,"","","","","","","","","","","",45,41,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000751,Ross and Cromarty South West,"","","","","","","","","","","",32,32,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000486,Rosyth Central,"","","","","","","","","","","",39,37,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000488,Rosyth East,"","","","","","","","","","","",31,29,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000489,Rosyth North,"","","","","","","","","","","",19,24,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000482,Rosyth South,"","","","","","","","","","","",22,28,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000182,Rotchell and Rosefield,"","","","","","","","","","","",40,28,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000133,Rothesay Town,"","","","","","","","","","","",53,53,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000666,"Roystonhill, Blochairn, and Provanmill","","","","","","","","","","","",70,69,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000688,Ruchill,"","","","","","","","","","","",76,70,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000810,Rural Keith and Strathisla,"","","","","","","","","","","",19,17,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000788,Rural South Midlothian,"","","","","","","","","","","",36,43,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000521,Saline and Gowkall,"","","","","","","","","","","",35,36,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000846,Saltcoats Central,"","","","","","","","","","","",73,59,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000852,Saltcoats North East,"","","","","","","","","","","",70,64,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000848,Saltcoats North West,"","","","","","","","","","","",26,31,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001164,Sauchenford,"","","","","","","","","","","",52,49,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000155,Sauchie,"","","","","","","","","","","",78,83,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000968,Scone,"","","","","","","","","","","",81,70,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000686,Scotstoun North and East,"","","","","","","","","","","",31,31,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000684,Scotstoun South and West,"","","","","","","","","","","",42,23,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000758,Seaboard,"","","","","","","","","","","",32,33,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000931,Seafar,"","","","","","","","","","","",28,35,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000032,Seaton,"","","","","","","","","","","",63,70,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001030,Selkirk,"","","","","","","","","","","",66,75,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000365,Shandon,"","","","","","","","","","","",41,47,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000807,Shawfair,"","","","","","","","","","","",35,25,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001161,Shawfield and Clincarthill,"","","","","","","","","","","",95,100,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000900,Shawhead and Whifflet,"","","","","","","","","","","",43,45,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000605,Shawlands East,"","","","","","","","","","","",23,22,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000609,Shawlands West,"","","","","","","","","","","",28,18,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000027,Sheddocksley,"","","","","","","","","","","",76,64,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001050,Shetland South,"","","","","","","","","","","",27,27,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000632,Shettleston North,"","","","","","","","","","","",70,77,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000611,Shettleston South,"","","","","","","","","","","",54,68,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000441,Shieldhill,"","","","","","","","","","","",19,17,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000240,Shortlees,"","","","","","","","","","","",39,59,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000894,Shotts,"","","","","","","","","","","",38,37,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000670,Sighthill,"","","","","","","","","","","",16,15,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000417,Silverknowes and Davidson's Mains,"","","","","","","","","","","",59,67,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001127,Silvertonhill,"","","","","","","","","","","",25,25,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000867,Skelmorlie and Rural,"","","","","","","","","","","",24,24,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000745,Skye North East,"","","","","","","","","","","",35,47,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000746,Skye North West,"","","","","","","","","","","",39,31,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000724,Skye South,"","","","","","","","","","","",33,32,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000110,South Angus,"","","","","","","","","","","",52,54,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000271,South Castlehill and Thorn,"","","","","","","","","","","",25,31,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000332,South East Bypass,"","","","","","","","","","","",14,12,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000363,South Gyle,"","","","","","","","","","","",59,60,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000416,South Leith,"","","","","","","","","","","",55,64,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000434,South Lewis,"","","","","","","","","","","",34,35,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000429,South Queensferry (East) and Dalmeny,"","","","","","","","","","","",30,40,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000430,South Queensferry West,"","","","","","","","","","","",24,21,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000808,South Speyside and the Cabrach,"","","","","","","","","","","",37,47,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000324,South Thornliebank and Woodfarm,"","","","","","","","","","","",34,19,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000255,Southcraig and Beansburn,"","","","","","","","","","","",25,29,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000387,Southside and Canongate,"","","","","","","","","","","",23,41,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001152,Spittal,"","","","","","","","","","","",39,39,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000691,Springburn,"","","","","","","","","","","",99,82,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000694,Springburn East and Cowlairs,"","","","","","","","","","","",44,50,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000842,Springside and Rural,"","","","","","","","","","","",21,21,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000577,St Andrews Central,"","","","","","","","","","","",21,32,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000578,St Andrews North and Strathkinness,"","","","","","","","","","","",49,42,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000576,St Andrews South East,"","","","","","","","","","","",35,40,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000572,St Andrews South West,"","","","","","","","","","","",40,53,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001031,St Boswells and Newtown area,"","","","","","","","","","","",81,72,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001126,St Leonards North,"","","","","","","","","","","",46,47,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001121,St Leonards South,"","","","","","","","","","","",40,35,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000558,St Monans and Pittenweem,"","","","","","","","","","","",35,31,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000320,Stamperland,"","","","","","","","","","","",20,21,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000889,Stane,"","","","","","","","","","","",29,32,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000975,Stanley and Murthly,"","","","","","","","","","","",34,28,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001224,Starlaw,"","","","","","","","","","","",58,46,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000367,Stenhouse,"","","","","","","","","","","",84,80,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000472,Stenhousemuir East,"","","","","","","","","","","",35,29,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000475,Stenhousemuir West,"","","","","","","","","","","",51,32,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000923,Stepps,"","","","","","","","","","","",40,49,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000844,Stevenston Ardeer,"","","","","","","","","","","",21,20,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000850,Stevenston Hayocks,"","","","","","","","","","","",34,35,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000847,Stevenston North West,"","","","","","","","","","","",59,55,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001135,Stewartfield East,"","","","","","","","","","","",14,15,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001131,Stewartfield West,"","","","","","","","","","","",27,22,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000259,Stewarton East,"","","","","","","","","","","",35,34,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000258,Stewarton West,"","","","","","","","","","","",20,29,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001169,Stirling East,"","","","","","","","","","","",61,44,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000208,Stobswell,"","","","","","","","","","","",43,30,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000404,Stockbridge,"","","","","","","","","","","",41,36,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000028,Stockethill,"","","","","","","","","","","",73,70,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000052,Stonehaven North,"","","","","","","","","","","",59,50,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000051,Stonehaven South,"","","","","","","","","","","",65,51,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001092,Stonehouse,"","","","","","","","","","","",86,64,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000436,Stornoway East,"","","","","","","","","","","",76,69,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000437,Stornoway West,"","","","","","","","","","","",47,29,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000169,Stranraer Central,"","","","","","","","","","","",70,56,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000170,Stranraer West,"","","","","","","","","","","",52,37,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001094,Strathaven North,"","","","","","","","","","","",24,28,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001089,Strathaven South,"","","","","","","","","","","",50,52,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000614,Strathbungo,"","","","","","","","","","","",32,30,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001167,Strathendrick,"","","","","","","","","","","",39,40,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000946,"Stromness, Sandwick and Stenness","","","","","","","","","","","",36,44,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001097,Strutherhill,"","","","","","","","","","","",39,35,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000020,Summerhill,"","","","","","","","","","","",51,45,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000713,Summerston Central and West,"","","","","","","","","","","",33,36,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000710,Summerston North,"","","","","","","","","","","",50,58,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000185,Summerville,"","","","","","","","","","","",68,63,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000916,Sunnyside and Cliftonville,"","","","","","","","","","","",62,78,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000762,Sutherland East,"","","","","","","","","","","",48,52,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000764,Sutherland North and West,"","","","","","","","","","","",34,40,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000761,Sutherland South,"","","","","","","","","","","",67,80,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000759,Tain,"","","","","","","","","","","",34,31,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000455,Tamfourhill,"","","","","","","","","","","",49,46,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000583,Tayport,"","","","","","","","","","","",39,37,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001179,Teith Valley,"","","","","","","","","","","",18,22,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000217,The Glens,"","","","","","","","","","","",77,63,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000349,The Inch,"","","","","","","","","","","",49,66,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001117,The Murray,"","","","","","","","","","","",42,43,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000539,Thornton and Kinglassie,"","","","","","","","","","","",38,32,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001124,"Thorntonhall, Jackton and Gardenhall","","","","","","","","","","","",18,19,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000806,Thornybank,"","","","","","","","","","","",37,34,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000920,Thrashbush,"","","","","","","","","","","",60,69,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000769,Thurso East,"","","","","","","","","","","",35,38,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000770,Thurso West,"","","","","","","","","","","",62,54,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000163,Tillicoultry,"","","","","","","","","","","",45,46,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000036,Tillydrone,"","","","","","","","","","","",37,35,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000385,Tollcross,"","","","","","","","","","","",15,25,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000630,Tollcross,"","","","","","","","","","","",32,46,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001171,Torbrex,"","","","","","","","","","","",37,56,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000278,Torrance and Balmore,"","","","","","","","","","","",11,18,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000015,Torry East,"","","","","","","","","","","",42,49,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000012,Torry West,"","","","","","","","","","","",75,67,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000610,Toryglen and Oatlands,"","","","","","","","","","","",69,83,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001172,Town Centre,"","","","","","","","","","","",53,45,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000919,Townhead,"","","","","","","","","","","",76,91,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000425,Trinity,"","","","","","","","","","","",45,57,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001077,Troon,"","","","","","","","","","","",81,86,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000159,Tullibody North and Glenochil,"","","","","","","","","","","",33,42,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000156,Tullibody South,"","","","","","","","","","","",49,45,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000091,Turriff,"","","","","","","","","","","",58,62,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000283,Twechar and Harestanes East,"","","","","","","","","","","",26,26,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001155,Uddingston and Gardenside,"","","","","","","","","","","",66,66,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001230,Uphall,"","","","","","","","","","","",53,39,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000198,Upper Nithsdale,"","","","","","","","","","","",62,50,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000501,"Valleyfield, Culross and Torryburn","","","","","","","","","","","",33,36,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001149,Vicarland and Cairns,"","","","","","","","","","","",69,68,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000682,Victoria Park,"","","","","","","","","","","",33,18,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000963,"Viewlands, Craigie and Wellshill","","","","","","","","","","","",69,46,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000899,Viewpark,"","","","","","","","","","","",62,56,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000939,Village and Castlecary,"","","","","","","","","","","",40,51,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001175,Wallace,"","","","","","","","","","","",35,32,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000428,Waterfront and Granton,"","","","","","","","","","","",65,88,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000537,Wemyss,"","","","","","","","","","","",44,28,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000321,West Arthurlie and North Neilston,"","","","","","","","","","","",69,62,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000777,"West Braeside, East Inverkip and West Gourock","","","","","","","","","","","",23,48,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001203,West Calder,"","","","","","","","","","","",33,32,"","","","","",""
